Row ID,Term ID,seed for prompt,GPT-3 term,Manual Label,,
2562,995,fentanyl,breakthru,FALSE,,
2564,996,fentanyl,accorda,FALSE,,
2566,997,fentanyl,alloderm,FALSE,,
2567,998,fentanyl,benefix,FALSE,,
2568,999,fentanyl,blade,FALSE,,
2569,1000,fentanyl,edluar,FALSE,,
2571,1001,fentanyl,eladur,FALSE,,
2572,1002,fentanyl,enarka,FALSE,,
2575,1003,fentanyl,mcgaw,FALSE,,
2577,1004,fentanyl,pecfent,TRUE,,
3018,1004,fentanyl,pecfent,TRUE,,
2578,1005,fentanyl,rapinet,FALSE,,
2580,1006,fentanyl,xtampza,FALSE,,
2587,1007,fentanyl,"injection,_usp",FALSE,,
2588,1008,fentanyl,oralet,TRUE,,
2589,1009,fentanyl,transdermal_system,?,,
2597,1010,fentanyl,haldid,TRUE,,
2608,1011,fentanyl,langston,FALSE,,
2609,1012,fentanyl,magnacaps,FALSE,,
2613,1013,fentanyl,nonivamide,FALSE,,
2614,1014,fentanyl,fentanylpether,FALSE,,
2628,1015,fentanyl,acetyl-prolyl,FALSE,,
2629,1016,fentanyl,n-phenyl-propan-2-amine,FALSE,,
2639,1017,fentanyl,agonist,FALSE,,
2641,1018,fentanyl,derivative,FALSE,,
2650,1019,fentanyl,blue_diamond,TRUE,,
2651,1020,fentanyl,fidantil,FALSE,,
2653,1021,fentanyl,sc_airlangga,FALSE,,
2662,1022,fentanyl,fentynylate,FALSE,,
2667,1023,fentanyl,rauwolscine,FALSE,,
2668,1024,fentanyl,tazanavir,FALSE,,
2670,1025,fentanyl,n-(1-phenethyl-4-piperidyl)propionanilide,TRUE,,
2672,1026,fentanyl,fentetanil,FALSE,,
2674,1027,fentanyl,fentyonal,TRUE,,
2675,1028,fentanyl,fentaplme,FALSE,,
2677,1029,fentanyl,fentyanil,TRUE,,
2679,1030,fentanyl,narcotic,?,,
3435,1030,fentanyl,narcotic,?,,
3598,1030,fentanyl,narcotic,?,,
2692,1031,fentanyl,opioid,?,,
2713,1032,fentanyl,innovar-v,FALSE,,
3014,1032,fentanyl,innovar-v,FALSE,,
2714,1033,fentanyl,recothrom,FALSE,,
2715,1034,fentanyl,stadol,FALSE,,
2728,1035,fentanyl,bezitramide,FALSE,,
2736,1036,fentanyl,lomaira,FALSE,,
2737,1037,fentanyl,sublingual_film,?,,
2742,1038,fentanyl,tillotts,FALSE,,
2744,1039,fentanyl,roxybond,FALSE,,
2746,1040,fentanyl,fentayne,FALSE,,
2754,1041,fentanyl,n-(1-(2-phenylethyl)-4-piperidinyl)-n-phenylpropionamide,FALSE,,
2756,1042,fentanyl,lollipos,?,,
2758,1043,fentanyl,pentyl,FALSE,,
2760,1044,fentanyl,tazidol,FALSE,,
2766,1045,fentanyl,transder,FALSE,,
2769,1046,fentanyl,anecdotally,FALSE,,
2770,1047,fentanyl,fentanylus,FALSE,,
2771,1048,fentanyl,nalfon,FALSE,,
2778,1049,fentanyl,seqanil,FALSE,,
2781,1050,fentanyl,bedsonline,FALSE,,
2789,1051,fentanyl,lack,FALSE,,
2792,1052,fentanyl,chemsys,FALSE,,
2793,1053,fentanyl,easysol,FALSE,,
2796,1054,fentanyl,sandoz,FALSE,,
2805,1055,fentanyl,fentic,FALSE,,
2808,1056,fentanyl,fenan,FALSE,,
2810,1057,fentanyl,fenas,FALSE,,
2811,1058,fentanyl,fenenthyl,FALSE,,
2816,1059,fentanyl,fentyon,FALSE,,
2820,1060,fentanyl,fentawyl,TRUE,,
2821,1061,fentanyl,fentaudan,FALSE,,
2822,1062,fentanyl,fentradol,FALSE,,
2827,1063,fentanyl,putnam,FALSE,,
2829,1064,fentanyl,fentanyl_opioids,TRUE,"be careful bc this could also flag ""non-fentanyl opioids""",
2831,1065,fentanyl,dalgesic,FALSE,,
2837,1066,fentanyl,innofet,FALSE,,
2838,1067,fentanyl,competrex,FALSE,,
2839,1068,fentanyl,oxyfent,FALSE,,
2840,1069,fentanyl,versafet,FALSE,,
2842,1070,fentanyl,epithalamic,FALSE,,
2843,1071,fentanyl,ethaminal,FALSE,,
2845,1072,fentanyl,fentanylate,FALSE,,
2846,1073,fentanyl,fentanylation,FALSE,,
2854,1074,fentanyl,innopran_xl,FALSE,,
2855,1075,fentanyl,indoor,FALSE,,
2856,1076,fentanyl,labetalol,FALSE,,
2861,1077,fentanyl,ferntanyl,TRUE,,
2862,1078,fentanyl,fertanyl,TRUE,,
2869,1079,fentanyl,omciyclin,FALSE,,
2870,1080,fentanyl,pelburex,FALSE,,
2872,1081,fentanyl,tabex,FALSE,,
2873,1082,fentanyl,mirfentanil,FALSE,,
2877,1083,fentanyl,feanell,FALSE,,
2882,1084,fentanyl,fentanyl_overdoses,TRUE,,
2883,1085,fentanyl,fentanyl_use,TRUE,,
2884,1086,fentanyl,fentanyling,TRUE,,
2886,1087,fentanyl,fentaenium,FALSE,,
2888,1088,fentanyl,fanethyl,FALSE,,
2891,1089,fentanyl,fentan-3-ol,FALSE,,
2894,1090,fentanyl,fntynl,TRUE,,
2895,1091,fentanyl,fnyl,FALSE,,
2896,1092,fentanyl,fyl,TRUE,,
2897,1093,fentanyl,jentanil,FALSE,,
2898,1094,fentanyl,ketanil,FALSE,,
2899,1095,fentanyl,obital,FALSE,,
2908,1096,fentanyl,fentanlyl,TRUE,,
2910,1097,fentanyl,fentamine,FALSE,,
2914,1098,fentanyl,fentanylidol,FALSE,,
2915,1099,fentanyl,fentanylmeth,FALSE,,
2916,1100,fentanyl,fentanyln,TRUE,,
3507,1100,fentanyl,fentanyln,TRUE,,
2918,1101,fentanyl,omnipaque,FALSE,,
2922,1102,fentanyl,innit,FALSE,,
2923,1103,fentanyl,fen-lights,FALSE,,
2933,1104,fentanyl,fentan_patches,FALSE,,
2934,1105,fentanyl,fentan_gel,FALSE,,
2935,1106,fentanyl,fentan_lozenges,FALSE,,
2936,1107,fentanyl,fentan_tablets,FALSE,,
2937,1108,fentanyl,fentan_injectable,FALSE,,
2939,1109,fentanyl,fentaqine,FALSE,,
2940,1110,fentanyl,fent_rinse,FALSE,,
2942,1111,fentanyl,fentanesta,FALSE,,
2943,1112,fentanyl,fental_institution,FALSE,,
2945,1113,fentanyl,phenyl_propionate,FALSE,,
2959,1114,fentanyl,fentanyl_related,TRUE,,
2960,1115,fentanyl,fentanyl-based,?,,
2961,1116,fentanyl,lentanil,FALSE,,
2962,1117,fentanyl,pentenyl,FALSE,,
2964,1118,fentanyl,fentenel,TRUE,,
3553,1118,fentanyl,fentenel,TRUE,,
2967,1119,fentanyl,ffynthylan,FALSE,,
2975,1120,fentanyl,fortgesic,FALSE,,
2976,1121,fentanyl,portfolio,FALSE,,
2980,1122,fentanyl,fenatanyl,TRUE,,
3762,1122,fentanyl,fenatanyl,TRUE,,
2984,1123,fentanyl,lethalfentanyl,FALSE,,
2989,1124,fentanyl,charmake,FALSE,,
2990,1125,fentanyl,feranyl,FALSE,,
2995,1126,fentanyl,abusal,FALSE,,
3005,1127,fentanyl,phenyl-2-(ni-propylamino)_propan-1-one,FALSE,,
3006,1128,fentanyl,fentasy,FALSE,,
3009,1129,fentanyl,fentythiol,FALSE,,
3016,1130,fentanyl,nefenta,FALSE,,
3017,1131,fentanyl,pantopon,FALSE,,
3021,1132,fentanyl,fentaylne,FALSE,,
3025,1133,fentanyl,frontonasal,FALSE,,
3026,1134,fentanyl,frontal,FALSE,,
3027,1135,fentanyl,transnasal,FALSE,,
3031,1136,fentanyl,fentacap,FALSE,,
3032,1137,fentanyl,fentagam,FALSE,,
3033,1138,fentanyl,fentaldine,FALSE,,
3034,1139,fentanyl,fentaldine_hydrochloride,FALSE,,
3035,1140,fentanyl,fentanyl_acetate,TRUE,,
3118,1140,fentanyl,fentanyl_acetate,TRUE,,
3038,1141,fentanyl,fentanyl_pectinate,FALSE,,
3040,1142,fentanyl,fentanyl_prodrug,FALSE,,
3041,1143,fentanyl,tramfentanyl,FALSE,,
3042,1144,fentanyl,blue_jelly,FALSE,,
3044,1145,fentanyl,goodfellas,TRUE,,
3045,1146,fentanyl,he-man,TRUE,,
3733,1146,fentanyl,he-man,TRUE,,
3049,1147,fentanyl,orange_county,FALSE,,
3054,1148,fentanyl,rapifen,FALSE,,
3057,1149,fentanyl,genesis,FALSE,,
3058,1150,fentanyl,lentizol,FALSE,,
3059,1151,fentanyl,acupuncture,FALSE,,
3064,1152,fentanyl,subsidies,FALSE,,
3071,1153,fentanyl,pentlyl,FALSE,,
3073,1154,fentanyl,fentanello,FALSE,,
3079,1155,fentanyl,fentyllen,FALSE,,
3679,1155,fentanyl,fentyllen,FALSE,,
3081,1156,fentanyl,fentanajo,FALSE,,
3083,1157,fentanyl,fentanamido,FALSE,,
3088,1158,fentanyl,normeperidine,FALSE,,
3091,1159,fentanyl,fetylyl,FALSE,,
3533,1159,fentanyl,fetylyl,FALSE,,
3092,1160,fentanyl,fetyntl,FALSE,,
3111,1161,fentanyl,fentseek,FALSE,,
3116,1162,fentanyl,fentaninyl,FALSE,,
3120,1163,fentanyl,fentanyl_flouride,FALSE,,
3122,1164,fentanyl,dalba,FALSE,,
3134,1165,fentanyl,fentanyl_laughing_gas,FALSE,,
3135,1166,fentanyl,fentanyl_spray,TRUE,,
3890,1166,fentanyl,fentanyl_spray,TRUE,,
3138,1167,fentanyl,smack,FALSE,,
3139,1168,fentanyl,pook,FALSE,,
3142,1169,fentanyl,cessat,FALSE,,
3143,1170,fentanyl,recid,FALSE,,
3144,1171,fentanyl,insid,FALSE,,
3147,1172,fentanyl,valeryl_fentanyl,FALSE,,
3148,1173,fentanyl,qudrug,FALSE,,
3165,1174,fentanyl,ferdinand,FALSE,,
3166,1175,fentanyl,feely,FALSE,,
3169,1176,fentanyl,fen-t,FALSE,,
3176,1177,fentanyl,ff,FALSE,,
3177,1178,fentanyl,juluca,FALSE,,
3181,1179,fentanyl,fenynal,TRUE,,
3188,1180,fentanyl,cephalic,FALSE,,
3189,1181,fentanyl,dorcy,FALSE,,
3190,1182,fentanyl,fenetylline,FALSE,,
3192,1183,fentanyl,narcan,FALSE,,
3193,1184,fentanyl,nalmefene,FALSE,,
3194,1185,fentanyl,phenoperidine,FALSE,,
3195,1186,fentanyl,fbandoyl,FALSE,,
3197,1187,fentanyl,phenatyl,TRUE,,
3198,1188,fentanyl,paysan,FALSE,,
3199,1189,fentanyl,sitrep,FALSE,,
3200,1190,fentanyl,sketch,FALSE,,
3201,1191,fentanyl,smudge,FALSE,,
3202,1192,fentanyl,bleak,FALSE,,
3203,1193,fentanyl,blot,FALSE,,
3206,1194,fentanyl,fentail,TRUE,,
3207,1195,fentanyl,fentinic,FALSE,,
3209,1196,fentanyl,fentapyne,FALSE,,
3218,1197,fentanyl,abigail,FALSE,,
3219,1198,fentanyl,nefertiti,FALSE,,
3220,1199,fentanyl,novalfentanil,FALSE,,
3222,1200,fentanyl,ativo,FALSE,,
3230,1201,fentanyl,fentanylmethanesulfonate,FALSE,,
3231,1202,fentanyl,fentanylacetate,FALSE,,
3232,1203,fentanyl,fentanyltartrate,FALSE,,
3233,1204,fentanyl,fentanylpivalate,FALSE,,
3234,1205,fentanyl,fentanyldilaudide,FALSE,,
3235,1206,fentanyl,fenpipalon,FALSE,,
3237,1207,fentanyl,25i-nb2,FALSE,,
3238,1208,fentanyl,3fpm,FALSE,,
3240,1209,fentanyl,carfentfet,FALSE,,
3256,1210,fentanyl,cloud_nine,FALSE,,
3257,1211,fentanyl,lifeline,FALSE,,
3258,1212,fentanyl,tranzadone,FALSE,,
3260,1213,fentanyl,valium,FALSE,,
3272,1214,fentanyl,etomidate,FALSE,,
3275,1215,fentanyl,quillicin,FALSE,,
3276,1216,fentanyl,ritalinic,FALSE,,
3282,1217,fentanyl,sevora,FALSE,,
3293,1218,fentanyl,levorphanol,FALSE,,
3796,1218,fentanyl,levorphanol,FALSE,,
3823,1218,fentanyl,levorphanol,FALSE,,
3892,1218,fentanyl,levorphanol,FALSE,,
3297,1219,fentanyl,opium,FALSE,,
3299,1220,fentanyl,pentazocine,FALSE,,
3803,1220,fentanyl,pentazocine,FALSE,,
3829,1220,fentanyl,pentazocine,FALSE,,
3897,1220,fentanyl,pentazocine,FALSE,,
3301,1221,fentanyl,phenylbutazone,FALSE,,
3313,1222,fentanyl,recofar,FALSE,,
3319,1223,fentanyl,fentanet,FALSE,,
3321,1224,fentanyl,fentasol,FALSE,,
3330,1225,fentanyl,fentayn,TRUE,,
3662,1225,fentanyl,fentayn,TRUE,,
3331,1226,fentanyl,fenteral,TRUE,,
3333,1227,fentanyl,fentyol,TRUE,,
3341,1228,fentanyl,recofen,FALSE,,
3345,1229,fentanyl,fenanthyl,TRUE,,
3349,1230,fentanyl,subcrim,FALSE,,
3350,1231,fentanyl,subconduct,FALSE,,
3351,1232,fentanyl,subcostal,FALSE,,
3353,1233,fentanyl,fetanal,TRUE,,
3360,1234,fentanyl,dope,?,,
3361,1235,fentanyl,drug,FALSE,,
3368,1235,fentanyl,drug,FALSE,,
3362,1236,fentanyl,medicine,FALSE,,
3365,1237,fentanyl,queasy_pills,FALSE,,
3367,1238,fentanyl,cancer_sticks,FALSE,,
3375,1239,fentanyl,fentanes,FALSE,,
3383,1240,fentanyl,(s)-(+)-alpha-methylfentanyl,FALSE,,
3384,1241,fentanyl,cherry_bomb,FALSE,,
3392,1242,fentanyl,previously_unknown,FALSE,,
3393,1243,fentanyl,pure_energy,FALSE,,
3394,1244,fentanyl,purolite,FALSE,,
3395,1245,fentanyl,superman,FALSE,,
3489,1245,fentanyl,superman,FALSE,,
3398,1246,fentanyl,ferotex,FALSE,,
3406,1247,fentanyl,ventan,FALSE,,
3409,1248,fentanyl,fentanyl_abuse,TRUE,,
3412,1249,fentanyl,innofent,FALSE,,
3461,1249,fentanyl,innofent,FALSE,,
3413,1250,fentanyl,kadcyla,FALSE,,
3415,1251,fentanyl,porfentanil,FALSE,,
3421,1252,fentanyl,fentaninum,FALSE,,
3422,1253,fentanyl,fentaplin,FALSE,,
3425,1254,fentanyl,scorta,FALSE,,
3431,1255,fentanyl,afentanil,FALSE,,
3433,1256,fentanyl,nant,FALSE,,
3434,1257,fentanyl,halt,FALSE,,
3440,1258,fentanyl,sus-op,FALSE,,
3443,1259,fentanyl,buccal_fentanyl,TRUE,,
3444,1260,fentanyl,films,?,,
3449,1261,fentanyl,fentoladmin,FALSE,,
3451,1262,fentanyl,fentanl,TRUE,,
3454,1263,fentanyl,fentanyll,TRUE,,
3456,1264,fentanyl,dorsoventral,FALSE,,
3457,1265,fentanyl,mediolateral,FALSE,,
3458,1266,fentanyl,fentat,FALSE,,
3462,1267,fentanyl,lurena,FALSE,,
3463,1268,fentanyl,tarcan,FALSE,,
3464,1269,fentanyl,absys,FALSE,,
3465,1270,fentanyl,epidural,?,,
3466,1271,fentanyl,fentanyl_transdermal,TRUE,,
3471,1272,fentanyl,unit_dose,FALSE,,
3475,1273,fentanyl,fenelyl,FALSE,,
3477,1274,fentanyl,fenprop,FALSE,,
3485,1275,fentanyl,sepura,FALSE,,
3487,1276,fentanyl,synthetics,?,,
3488,1277,fentanyl,akb48,FALSE,,
3491,1278,fentanyl,fentyls,TRUE,,
3504,1279,fentanyl,fentanolve,FALSE,,
3508,1280,fentanyl,fentavel,FALSE,,
3513,1281,fentanyl,insomnia,FALSE,ALEX,
3518,1282,fentanyl,biosira,FALSE,ALEX,
3519,1283,fentanyl,chemsynth,FALSE,ALEX,
3520,1284,fentanyl,disipal,FALSE,ALEX,
3521,1285,fentanyl,infumorph,FALSE,ALEX,
3970,1285,fentanyl,infumorph,FALSE,ALEX,
3522,1286,fentanyl,innofem,FALSE,ALEX,
3526,1287,fentanyl,paregoric,FALSE,ALEX,
3527,1288,fentanyl,pectin,FALSE,ALEX,
3528,1289,fentanyl,perfalgan,FALSE,ALEX,
3530,1290,fentanyl,tarka,FALSE,ALEX,
3532,1291,fentanyl,vemurafen,FALSE,ALEX,
3536,1292,fentanyl,fentanyal,TRUE,ALEX,
3539,1293,fentanyl,fentix,FALSE,ALEX,
3541,1294,fentanyl,fentaquin,FALSE,ALEX,
3542,1295,fentanyl,fentatryl,FALSE,ALEX,
3549,1296,fentanyl,fentacon,FALSE,ALEX,
3550,1297,fentanyl,fentadol,TRUE,ALEX,
3551,1298,fentanyl,fentasyn,FALSE,ALEX,
3552,1299,fentanyl,fentazol,FALSE,ALEX,
3555,1300,fentanyl,fentozol,FALSE,ALEX,
3565,1301,fentanyl,tears,FALSE,ALEX,
3567,1302,fentanyl,sugar,FALSE,ALEX,
3568,1303,fentanyl,cake,FALSE,ALEX,
3574,1304,fentanyl,fentanylcitrate,TRUE,ALEX,
3582,1305,fentanyl,fentanyol,FALSE,ALEX,
3584,1306,fentanyl,halotan,FALSE,ALEX,
3585,1307,fentanyl,quirinal,FALSE,ALEX,
3591,1308,fentanyl,adictive,FALSE,ALEX,
3592,1309,fentanyl,catchy,FALSE,ALEX,
3593,1310,fentanyl,dangerous,FALSE,ALEX,
3595,1310,fentanyl,dangerous,FALSE,ALEX,
3594,1311,fentanyl,deadly,FALSE,ALEX,
3601,1311,fentanyl,deadly,FALSE,ALEX,
3596,1312,fentanyl,hard_to_quit,FALSE,ALEX,
3597,1313,fentanyl,lacing,FALSE,ALEX,
3600,1314,fentanyl,poisonous,FALSE,ALEX,
3604,1315,fentanyl,jazz,FALSE,ALEX,
3605,1316,fentanyl,laysan,FALSE,ALEX,
3607,1317,fentanyl,nefopam,FALSE,ALEX,
3670,1317,fentanyl,nefopam,FALSE,ALEX,
3617,1318,fentanyl,α-methylfentanyl,FALSE,ALEX,
3619,1319,fentanyl,µ-fentanyl,FALSE,ALEX,
3637,1320,fentanyl,fentatyles,FALSE,ALEX,
3640,1321,fentanyl,fentiyne,FALSE,ALEX,
3641,1322,fentanyl,fentiynes,FALSE,ALEX,
3643,1323,fentanyl,fentnatyl,FALSE,ALEX,
3654,1324,fentanyl,catin,FALSE,ALEX,
3655,1325,fentanyl,tinol,FALSE,ALEX,
3661,1326,fentanyl,fentatyn,FALSE,ALEX,
3663,1327,fentanyl,matrlfentanyl,FALSE,ALEX,
3673,1328,fentanyl,fetylyne,FALSE,ALEX,
3683,1329,fentanyl,fentanildo,FALSE,ALEX,
3684,1330,fentanyl,fentaldin,FALSE,ALEX,
3685,1331,fentanyl,fentaldex,FALSE,ALEX,
3686,1332,fentanyl,fentyllin,FALSE,ALEX,
3692,1333,fentanyl,fentanon,FALSE,ALEX,
3695,1334,fentanyl,licatyl,FALSE,ALEX,
3696,1335,fentanyl,suprana,FALSE,ALEX,
3698,1336,fentanyl,fenylyl,FALSE,ALEX,
3699,1337,fentanyl,fenta-hexal,FALSE,ALEX,
3700,1338,fentanyl,fenta-nal,FALSE,ALEX,
3701,1339,fentanyl,fenta-jel,FALSE,ALEX,
3702,1340,fentanyl,fenta-gel,FALSE,ALEX,
3704,1341,fentanyl,fentaeyel,FALSE,ALEX,
3705,1342,fentanyl,fentaenol,FALSE,ALEX,
3706,1343,fentanyl,fentenoeol,FALSE,ALEX,
3707,1344,fentanyl,fenteniol,FALSE,ALEX,
3709,1345,fentanyl,fentenyl_alcohol,FALSE,ALEX,
3712,1346,fentanyl,fentanail,TRUE,ALEX,
3716,1347,fentanyl,fentoraq,FALSE,ALEX,
3717,1348,fentanyl,siqtora,FALSE,ALEX,
3719,1349,fentanyl,fen-tanyl,TRUE,ALEX,
3722,1350,fentanyl,artane,FALSE,ALEX,
3723,1351,fentanyl,bromo-dragonfly,FALSE,ALEX,
3726,1352,fentanyl,couch_lock,FALSE,ALEX,
3728,1353,fentanyl,ditch,FALSE,ALEX,
3729,1354,fentanyl,dragon,TRUE,ALEX,
3730,1355,fentanyl,elephant_tranquilizer,FALSE,ALEX,
3732,1356,fentanyl,great_white,FALSE,ALEX,
3734,1357,fentanyl,king_of_the_hill,FALSE,ALEX,
3736,1358,fentanyl,panda,FALSE,ALEX,
3737,1359,fentanyl,queen,FALSE,ALEX,
3738,1360,fentanyl,steak,FALSE,ALEX,
3739,1361,fentanyl,sqiffy,FALSE,ALEX,
3740,1362,fentanyl,phensedyl,FALSE,ALEX,
3742,1363,fentanyl,dlpfc,FALSE,ALEX,
3744,1364,fentanyl,fenatano,FALSE,ALEX,
3745,1365,fentanyl,qa,FALSE,ALEX,
3750,1366,fentanyl,lunges,FALSE,ALEX,
3754,1367,fentanyl,abbott,FALSE,ALEX,
3764,1368,fentanyl,n-(1-(2-phenethyl)-4-piperidinyl)-n-phenylpropanamide,TRUE,ALEX,
3771,1369,fentanyl,fentylpain,FALSE,ALEX,
3773,1370,fentanyl,fentanyldeacetate,FALSE,ALEX,
3774,1371,fentanyl,fentanilsulfate,TRUE,ALEX,
3775,1372,fentanyl,fentanylchloride,TRUE,ALEX,
3777,1373,fentanyl,fentanls,TRUE,ALEX,
3788,1374,fentanyl,carboplate,FALSE,ALEX,
3789,1375,fentanyl,clonitazene,FALSE,ALEX,
3815,1375,fentanyl,clonitazene,FALSE,ALEX,
3790,1376,fentanyl,dextropropoxyphene,FALSE,ALEX,
3791,1377,fentanyl,diphenoxylate,FALSE,ALEX,
3818,1377,fentanyl,diphenoxylate,FALSE,ALEX,
3800,1378,fentanyl,nicomorphine,FALSE,ALEX,
3804,1379,fentanyl,propoxyphene,FALSE,ALEX,
3832,1379,fentanyl,propoxyphene,FALSE,ALEX,
3809,1380,fentanyl,airmail,FALSE,ALEX,
3811,1381,fentanyl,anileridine,FALSE,ALEX,
3812,1382,fentanyl,bezit,FALSE,ALEX,
3814,1383,fentanyl,butorphanol,FALSE,ALEX,
3883,1383,fentanyl,butorphanol,FALSE,ALEX,
3816,1384,fentanyl,dezocine,FALSE,ALEX,
3817,1385,fentanyl,dihydrocodeine,FALSE,ALEX,
3840,1386,fentanyl,fentaanil,TRUE,ALEX,
3842,1387,fentanyl,fentanilu,TRUE,ALEX,maybe slovak?
3843,1388,fentanyl,fentanală,TRUE,ALEX,
3844,1389,fentanyl,fentanilas,TRUE,ALEX,
3845,1390,fentanyl,fentanylė,FALSE,ALEX,
3850,1391,fentanyl,stanol,FALSE,ALEX,
3853,1392,fentanyl,fentanyl_oral_solution,TRUE,ALEX,
3871,1392,fentanyl,fentanyl_oral_solution,TRUE,ALEX,
3854,1393,fentanyl,fentanyl_sublingual_tablets,TRUE,ALEX,
3856,1394,fentanyl,fentanyl_nasal_spray,TRUE,ALEX,
3866,1395,fentanyl,easi-breathe,FALSE,ALEX,
3868,1396,fentanyl,wild_narcotics,FALSE,ALEX,
3869,1397,fentanyl,dnorm,FALSE,ALEX,
3882,1398,fentanyl,buprenorphine_hydrochloride,TRUE,ALEX,
3884,1399,fentanyl,dexmedetomidine,FALSE,ALEX,
3885,1400,fentanyl,diphenhydramine,FALSE,ALEX,
3888,1401,fentanyl,fentanyl_lollipop,TRUE,ALEX,
3895,1402,fentanyl,naltrexone,FALSE,ALEX,
3896,1403,fentanyl,ondansetron,FALSE,ALEX,
3899,1404,fentanyl,quetiapine,FALSE,ALEX,
3916,1405,fentanyl,innovo,FALSE,ALEX,
3918,1406,fentanyl,fents,TRUE,ALEX,
3919,1407,fentanyl,fetyanyl,TRUE,ALEX,
3926,1408,fentanyl,fentanyl_alcohol,FALSE,ALEX,
3929,1409,fentanyl,fentlyl,FALSE,ALEX,
3931,1410,fentanyl,fenatrite,FALSE,ALEX,
3932,1411,fentanyl,fentenoid,FALSE,ALEX,
3938,1412,fentanyl,break_through_pain,FALSE,ALEX,
3939,1413,fentanyl,bt_pain,FALSE,ALEX,
3944,1414,fentanyl,fenatrane,FALSE,ALEX,
3945,1415,fentanyl,fenopent,FALSE,ALEX,
3948,1416,fentanyl,fentanylsure,FALSE,ALEX,
3949,1417,fentanyl,fentanilled,FALSE,ALEX,
3950,1418,fentanyl,fentanilling,FALSE,ALEX,
3951,1419,fentanyl,fentanilleds,FALSE,ALEX,
3955,1420,fentanyl,fentatrol,FALSE,ALEX,
3968,1421,fentanyl,uragesic,FALSE,ALEX,
3972,1422,fentanyl,ricynthate,FALSE,ALEX,
3979,1423,fentanyl,fontanil,FALSE,ALEX,
3983,1424,fentanyl,1-phenethyl-4-piperidinyl_derivative_of_acetophenone,FALSE,ALEX,
3985,1425,fentanyl,fentynel,TRUE,ALEX,
3989,1426,fentanyl,fentyny,FALSE,ALEX,
3990,1427,fentanyl,phenetidine,FALSE,ALEX,
